Code,Name,Class,Gross,Issued,PctGrossVsIssuedPct,Date
EQT,EQT HOLDINGS LIMITED,FPO,1049,26776453,0.003917621202479656,2025-09-10
EQX,EQUATORIAL RESOURCES LIMITED,FPO,8099,131445353,0.006161495872737319,2025-09-10
ERD,EROAD LIMITED,FPO NZX,30973,187469855,0.016521589564359562,2025-09-10
ERTH,BETASHARES CLIMATE CHANGE INNOVAT,ETF UNITS,8,8264891,9.679498495503451e-05,2025-09-10
ESTX,GLOBAL X EURO STOXX 50 ETF,ETF UNITS,28,3469641,0.0008069999172825085,2025-09-10
ETM,ENERGY TRANSITION MINERALS LTD,FPO,5550,1979979997,0.0002803058621000806,2025-09-10
EUR,EUROPEAN LITHIUM LIMITED,FPO,94758,1446701034,0.006549936564156766,2025-09-10
EVN,EVOLUTION MINING LIMITED,FPO,1259827,2013836320,0.06255855987342607,2025-09-10
EVO,EMBARK EARLY EDUCATION LIMITED,FPO,13695,183481906,0.007463951241055889,2025-09-10
EVR,EV RESOURCES LTD,FPO,269750,2227503343,0.012109970602185535,2025-09-10
EVT,EVT LIMITED,FPO,40663,162522422,0.025019932326629985,2025-09-10
EVZ,EVZ LIMITED,FPO,2995,122015917,0.002454597788254134,2025-09-10
EX20,BETASHARES AUSTRALIAN EX-20 PORTF,ETF UNITS,10673,22474890,0.04748855278045855,2025-09-10
EXR,ELIXIR ENERGY LIMITED,FPO,218806,1399622137,0.015633219439426457,2025-09-10
EXT,EXCITE TECHNOLOGY SERVICES LTD,FPO,25737,2072641937,0.0012417484921323388,2025-09-10
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,FPO,1020,47173200,0.0021622446643433137,2025-09-10
FAIR,BETASHARES AUSTRALIAN SUSTAINABIL,ETF UNITS,3422,58218826,0.005877823781606314,2025-09-10
FAL,FALCON METALS LTD,FPO,111940,212645027,0.05264172013766398,2025-09-10
FANG,GLOBAL X FANG+ ETF,ETF UNITS,138006,41289338,0.33424125133708854,2025-09-10
FAR,FAR LIMITED,FPO,11653,92409648,0.012610155164750765,2025-09-10
FAU,FIRST AU LIMITED,FPO,716900,2616484707,0.02739935754571945,2025-09-10
FBU,FLETCHER BUILDING LIMITED,FPO NZX,352515,1074897372,0.03279522391464178,2025-09-10
FCL,FINEOS CORPORATION HOLDINGS PLC,CDI 1:1,12323,338562745,0.003639797993721961,2025-09-10
FDV,FRONTIER DIGITAL VENTURES LIMITED,FPO,6201,435734768,0.0014231134294062115,2025-09-10
FEX,FENIX RESOURCES LTD,FPO,157964,744474534,0.02121818716232945,2025-09-10
FFM,FIREFLY METALS LTD,FPO,65176,682652432,0.009547464704557003,2025-09-10
FGR,FIRST GRAPHENE LIMITED,FPO,69136,833733724,0.008292335791373123,2025-09-10
FHE,FRONTIER ENERGY LIMITED,FPO,10000,515214090,0.0019409407068040395,2025-09-10
FHNG,GLOBAL X FANG+ (CURRENCY HEDGED),ETF UNITS,569,4102084,0.013870998253570624,2025-09-10
FID,FIDUCIAN GROUP LIMITED,FPO,3229,31567623,0.010228834777962218,2025-09-10
FLOT,VANECK AUSTRALIAN FLOATING RATE E,ETF UNITS,20793,33563471,0.06195128030709339,2025-09-10
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITE,FPO,770583,217761688,0.3538652767974502,2025-09-10
FLX,FELIX GROUP HOLDINGS LTD,FPO,20480,229956086,0.008906048261753768,2025-09-10
FME,FUTURE METALS NL,FPO,290933,958400824,0.030356088258121115,2025-09-10
FMG,FORTESCUE LTD,FPO,1980255,3078964918,0.06431560776880538,2025-09-10
FML,FOCUS MINERALS LTD,FPO,28115,286558645,0.009811255214443104,2025-09-10
FND,FINDI LIMITED,FPO,3034,61801221,0.004909288119081013,2025-09-10
FPH,FISHER & PAYKEL HEALTHCARE CORPOR,FPO NZX,3931,587250045,0.0006693911790164273,2025-09-10
FPR,FLEETPARTNERS GROUP LIMITED,FPO,23470,221776047,0.010582747919571315,2025-09-10
FRAR,FRANKLIN AUS ABSOLUTE RETURN BND,ETF UNITS,83925,672385131,0.012481685886655932,2025-09-10
FRI,FINBAR GROUP LIMITED,FPO,11953,272123142,0.004392496688135403,2025-09-10
FRS,FORRESTANIA RESOURCES LIMITED,FPO,73708,364524594,0.02022030919537901,2025-09-10
FWD,FLEETWOOD LIMITED,FPO,21297,92334233,0.023065118221104408,2025-09-10
G50,G50 CORP LIMITED,FPO,75397,201097659,0.03749272884375049,2025-09-10
G88,GOLDEN MILE RESOURCES LTD,FPO,40860,625885033,0.006528355503909294,2025-09-10
GAL,GALILEO MINING LTD,FPO,9351,197624927,0.004731690552376523,2025-09-10
GAME,BETASHARES VIDEO GAMES AND ESPORT,ETF UNITS,10557,1660569,0.6357459400964368,2025-09-10
GBR,GREAT BOULDER RESOURCES LIMITED,FPO,202032,966569395,0.02090196534724752,2025-09-10
GBZ,GBM RESOURCES LIMITED,FPO,177540,3875634678,0.00458092711905495,2025-09-10
GCM,GREEN CRITICAL MINERALS LIMITED,FPO,414545,2622348052,0.01580816092218715,2025-09-10
GCQF,GCQ GLOBAL EQUITIES COMPLEX ETF,ETF UNITS,256617,34947082,0.7343016507072035,2025-09-10
GDF,GARDA PROPERTY GROUP,STAPLED,1588,216801897,0.0007324659156464854,2025-09-10
GDG,GENERATION DEVELOPMENT GROUP LIMI,FPO,194926,396762658,0.049129119404175386,2025-09-10
GDI,GDI PROPERTY GROUP,STAPLED,4355,539822485,0.0008067466845142621,2025-09-10
GDX,VANECK GOLD MINERS ETF,ETF UNITS,8070,10440832,0.07729269085069082,2025-09-10
GED,GOLDEN DEEPS LIMITED.,FPO,19498,177125701,0.011008001599948502,2025-09-10
GEM,G8 EDUCATION LIMITED,FPO,341393,771558755,0.044247181149541875,2025-09-10
GG8,GORILLA GOLD MINES LTD,FPO,61254,646226086,0.009478725994976315,2025-09-10
GGP,GREATLAND RESOURCES LIMITED,FPO,59185,670751673,0.008823682799819122,2025-09-10
GHHF,BETASHARES WEALTHBUILDER ALL GR G,ETF UNITS,3432,3564380,0.09628603010902317,2025-09-10
GHY,GOLD HYDROGEN LIMITED,FPO,1292,180454285,0.0007159708066782676,2025-09-10
GL1,GLOBAL LITHIUM RESOURCES LIMITED,FPO,51895,261732123,0.01982752418968458,2025-09-10
GLDN,ISHARES PHYSICAL GOLD ETF,ETF UNITS,9710,6720331,0.14448693077766556,2025-09-10
GLF,GEMLIFE COMMUNITIES GROUP,STAPLED,11827,380288462,0.0031100075815605473,2025-09-10
GLIN,ISHARES FTSE GBL INFRASTRUCTURE (,ETF UNITS,51337,45713955,0.11230049992392913,2025-09-10
GLN,GALAN LITHIUM LIMITED,FPO,182198,1057859663,0.017223267544137374,2025-09-10
GLPR,ISHARES FTSE GBL PROPERTY EX AUS,ETF UNITS,730163,17808679,4.100040210730959,2025-09-10
GMD,GENESIS MINERALS LIMITED,FPO,952513,1130788057,0.08423444111419369,2025-09-10
GMG,GOODMAN GROUP,STAPLED,371446,2044793036,0.018165457014985648,2025-09-10
GML,GATEWAY MINING LIMITED,FPO,209769,1908820295,0.01098945775825377,2025-09-10
GNC,GRAINCORP LIMITED,FPO,33600,222300683,0.01511466341288749,2025-09-10
GNG,GR ENGINEERING SERVICES LIMITED,FPO,4652,167433472,0.0027784169702937296,2025-09-10
GNM,GREAT NORTHERN MINERALS LIMITED,FPO,25705,198286347,0.01296357534893716,2025-09-10
GNP,GENUSPLUS GROUP LTD,FPO,20208,180364426,0.011203983206754973,2025-09-10
GOR,GOLD ROAD RESOURCES LIMITED,FPO,233985,1086399060,0.021537665910719768,2025-09-10
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,STAPLED,35006,754302808,0.0046408417983776085,2025-09-10
GPR,GEOPACIFIC RESOURCES LTD,FPO,61000,3182465326,0.001916753012252615,2025-09-10
GPT,GPT GROUP,STAPLED,178515,1915577430,0.00931912211974642,2025-09-10
GROW,SCHRODER REAL RETURN ACTIVE ETF,ETF UNITS,34661,16209323,0.2138337301317273,2025-09-10
GSN,GREAT SOUTHERN MINING LIMITED,FPO,46200,996804290,0.004634811513501813,2025-09-10
GTE,GREAT WESTERN EXPLORATION LIMITED,FPO,55100,567757925,0.00970484031552708,2025-09-10
GTK,GENTRACK GROUP LIMITED,FPO NZX,27379,107721896,0.025416374030401395,2025-09-10
GWA,GWA GROUP LIMITED.,FPO,16780,265205113,0.006327178164170614,2025-09-10
GWTH,VANECK MSCI INTERNATIONAL GROWTH,ETF UNITS,17512,250000,7.0047999999999995,2025-09-10
GXAI,GLOBAL X ARTIFICIAL INTELLIGENCE,ETF UNITS,36192,9804874,0.3691225404834371,2025-09-10
GYG,GUZMAN Y GOMEZ LIMITED,FPO,21937,103062048,0.021285235861022284,2025-09-10
HACK,BETASHARES GLOBAL CYBERSECURITY E,ETF UNITS,35350,90461181,0.03907753536845821,2025-09-10
HAR,HARANGA RESOURCES LIMITED.,FPO,446500,298244956,0.14970915384064368,2025-09-10
HCH,HOT CHILI LIMITED,FPO,19770,177361814,0.011146706020947665,2025-09-10
HE8,HELIOS ENERGY LTD,FPO,115674,3238478648,0.0035718623641825538,2025-09-10
HGBL,BETASHARES GLOBAL SHARES CURRENCY,ETF UNITS,11356,24025331,0.04726677855135482,2025-09-10
HIO,HAWSONS IRON LTD,FPO,6625,1128817135,0.0005868975403177238,2025-09-10
HLI,HELIA GROUP LIMITED,FPO,29293,272486063,0.010750274592943126,2025-09-10
HLO,HELLOWORLD TRAVEL LIMITED,FPO,3192,163326530,0.0019543671196590047,2025-09-10
HLS,HEALIUS LIMITED,FPO,194843,726132843,0.026832968908968628,2025-09-10
HM1,HEARTS AND MINDS INVESTMENTS LIMI,FPO,2102,228982167,0.0009179754159632877,2025-09-10
HMC,HMC CAPITAL LIMITED,FPO,679408,412615731,0.16465877303160795,2025-09-10
HOR,HORSESHOE METALS LIMITED,FPO,57000,744359075,0.007657594555423402,2025-09-10
HRZ,HORIZON MINERALS LIMITED,FPO,110243,2963866284,0.00371956726236709,2025-09-10
HSN,HANSEN TECHNOLOGIES LIMITED,FPO,16962,204044700,0.008312884382686734,2025-09-10
HUB,HUB24 LIMITED,FPO,6862,81712820,0.008397703077681078,2025-09-10
HUM,HUMM GROUP LIMITED,FPO,67971,492495340,0.013801348861493796,2025-09-10
HVN,HARVEY NORMAN HOLDINGS LIMITED,FPO,489780,1246006654,0.03930797627987627,2025-09-10
HVST,BETASHARES AUSTRALIAN DIVIDEND HA,ETF UNITS,11585,19089932,0.060686439323094504,2025-09-10
HZN,HORIZON OIL LIMITED,FPO,55578,1627588503,0.003414745182677172,2025-09-10
HZR,HAZER GROUP LIMITED,FPO,2956,261764783,0.0011292580942792445,2025-09-10
IAA,ISHARES ASIA 50 ETF,ETF UNITS,2251,7863642,0.028625413008374494,2025-09-10
IAF,ISHARES CORE COMPOSITE BOND ETF,ETF UNITS,5715,31649509,0.018057152166246877,2025-09-10
IAG,INSURANCE AUSTRALIA GROUP LIMITED,FPO,841745,2365283816,0.03558748401802788,2025-09-10
IBX,IMAGION BIOSYSTEMS LIMITED,FPO,558284,246341415,0.2266301831545459,2025-09-10
ICOR,ISHARES CORE CORPORATE BOND ETF,ETF UNITS,6082,4728140,0.12863409289911043,2025-09-10
IDX,INTEGRAL DIAGNOSTICS LIMITED,FPO,29271,372626801,0.007855312586600554,2025-09-10
IEL,IDP EDUCATION LIMITED,FPO,224618,278336211,0.08070024349077598,2025-09-10
IEM,ISHARES MSCI EMERGING MARKETS ETF,ETF UNITS,7398,16818066,0.04398841103370625,2025-09-10
IESG,ISHARES CORE MSCI AUSTRALIA ESG E,ETF UNITS,7701,11538847,0.06673977044673528,2025-09-10
IFL,INSIGNIA FINANCIAL LTD,FPO,154474,670726143,0.023030860152412458,2025-09-10
IFM,INFOMEDIA LTD,FPO,4000,378419690,0.0010570274501308322,2025-09-10
IFRA,VANECK FTSE GLOBAL INFRASTRUCTURE,ETF UNITS,38792,66760486,0.05810622768683859,2025-09-10
IFT,INFRATIL LIMITED.,FPO NZX,95900,979589512,0.00978981489952906,2025-09-10
IGB,ISHARES TREASURY ETF,ETF UNITS,1066,4359941,0.02444987214276523,2025-09-10
IGL,IVE GROUP LIMITED,FPO,52795,154626380,0.034143591798501655,2025-09-10
IGO,IGO LIMITED,FPO,1907184,757267813,0.25185066197974004,2025-09-10
IHCB,ISHARES CORE GLOBAL CORPORATE BON,ETF UNITS,4438,3095344,0.1433766327749032,2025-09-10
IHVV,ISHARES S&P 500 AUD HEDGED ETF,ETF UNITS,60521,49000921,0.1235099234155211,2025-09-10
IHWL,ISHARES CORE MSCI WORLD EX AUS ES,ETF UNITS,1079,13978328,0.007719092011576778,2025-09-10
IJH,ISHARES S&P MID-CAP ETF,ETF UNITS,5203,9662690,0.05384628918034212,2025-09-10
IJP,ISHARES MSCI JAPAN ETF,ETF UNITS,9005,8071858,0.11156043627130209,2025-09-10
IJR,ISHARES S&P SMALL-CAP ETF,ETF UNITS,3608,4199480,0.08591539904940612,2025-09-10
ILA,ISLAND PHARMACEUTICALS LIMITED,FPO,20825,253776761,0.00820603112670352,2025-09-10
ILB,ISHARES GOVERNMENT INFLATION ETF,ETF UNITS,2565,7524979,0.034086473862584864,2025-09-10
ILU,ILUKA RESOURCES LIMITED,FPO,2415545,429662053,0.5621964944621255,2025-09-10
IMB,INTELLIGENT MONITORING GROUP LIMI,FPO,8348,375467621,0.0022233608260990366,2025-09-10
IMD,IMDEX LIMITED,FPO,207904,511841821,0.04061879890818847,2025-09-10
IMM,IMMUTEP LIMITED,FPO,604243,1467864783,0.04116475897494163,2025-09-10
IMU,IMUGENE LIMITED,FPO,502341,295832944,0.16980563192448236,2025-09-10
INA,INGENIA COMMUNITIES GROUP,STAPLED,88156,407583264,0.021628954814003353,2025-09-10
ING,INGHAMS GROUP LIMITED,FPO,661080,371679601,0.17786286850862176,2025-09-10
INR,IONEER LTD,FPO,1613533,2667809644,0.06048156410367935,2025-09-10
IOO,ISHARES GLOBAL 100 ETF,ETF UNITS,1600,28023368,0.005709520711429119,2025-09-10
IOZ,ISHARES CORE S&P/ASX 200 ETF,ETF UNITS,12322,211390862,0.005829012608879943,2025-09-10
IPG,IPD GROUP LTD,FPO,1630,103693582,0.0015719391389141131,2025-09-10
IPH,IPH LIMITED,FPO,587035,261279326,0.224677171740714,2025-09-10
IPX,IPERIONX LIMITED,FPO,218934,335118167,0.06533038837014168,2025-09-10
IR1,IRIS METALS LIMITED,FPO,20585,231302139,0.008899615061493227,2025-09-10
IRE,IRESS LIMITED,FPO,33650,186789474,0.0180149337537082,2025-09-10
IRI,INTEGRATED RESEARCH LIMITED,FPO,527,177352708,0.0002971479860346987,2025-09-10
ISEC,ISHARES ENHANCED CASH ETF,ETF UNITS,242,3558292,0.006801015768239369,2025-09-10
ITM,ITECH MINERALS LTD,FPO,505,210835388,0.00023952335743561228,2025-09-10
IVE,ISHARES MSCI EAFE ETF,ETF UNITS,149,4344974,0.003429249519099539,2025-09-10
IVR,INVESTIGATOR RESOURCES LTD,FPO,194555,1732712911,0.011228345951881697,2025-09-10
IVV,ISHARES S&P 500 ETF,ETF UNITS,132552,179341720,0.07391029817267282,2025-09-10
IVZ,INVICTUS ENERGY LTD,FPO,28008,1603481774,0.0017466989930376344,2025-09-10
IWLD,ISHARES CORE MSCI WORLD EX AUSTRA,ETF UNITS,8902,20557946,0.04330199135652949,2025-09-10
IXC,INVEX THERAPEUTICS LTD,FPO,17361,75153848,0.023100613557405603,2025-09-10
IXJ,ISHARES GLOBAL HEALTHCARE ETF,ETF UNITS,6711,9956720,0.06740171462087917,2025-09-10
IXR,IONIC RARE EARTHS LIMITED,FPO,349236,5694454166,0.0061329144079373035,2025-09-10
IYLD,ISHARES YIELD PLUS ETF,ETF UNITS,1439,692243,0.20787498031760526,2025-09-10
JAN,JANISON EDUCATION GROUP LIMITED,FPO,24419,259888252,0.009395961461159083,2025-09-10
JAV,JAVELIN MINERALS LIMITED,FPO,666,6252224888,1.0652208004837845e-05,2025-09-10
JBH,JB HI-FI LIMITED,FPO,24148,109333981,0.022086454530545266,2025-09-10
JBY,JAMES BAY MINERALS LIMITED,FPO,162,71860770,0.00022543593674267614,2025-09-10
JDO,JUDO CAPITAL HOLDINGS LIMITED,FPO,705070,1118225589,0.06305257248052476,2025-09-10
JEGA,JPM GLOBAL EQUITY PREMIUM INCOME,ETF UNITS,1395,280487,0.49734925326307455,2025-09-10
JEPI,JPMORGAN EQUITY PREMIUM INCOME AC,ETF UNITS,11253,3006578,0.37427933018867293,2025-09-10
JHX,JAMES HARDIE INDUSTRIES PLC,CDI 1:1,413859,430019038,0.0962420180103747,2025-09-10
JIN,JUMBO INTERACTIVE LIMITED,FPO,23379,62351670,0.03749538705218321,2025-09-10
JLG,JOHNS LYNG GROUP LIMITED,FPO,31953,283670807,0.01126411291240131,2025-09-10
JMS,JUPITER MINES LIMITED.,FPO,58941,1964800189,0.002999847024139308,2025-09-10
JPEQ,JPMORGAN US 100Q EQUITY PREMIUM I,ETF UNITS,839,1358408,0.06176347606904553,2025-09-10
JREG,JPMORGAN GLOBAL RESEARCH EN INDEX,ETF UNITS,181,575406,0.031456050162841545,2025-09-10
JYC,JOYCE CORPORATION LTD,FPO,244,29569269,0.0008251810350807117,2025-09-10
KAR,KAROON ENERGY LTD,FPO,189612,731697215,0.02591399777297225,2025-09-10
KAU,KAISER REEF LIMITED,FPO,293901,593546150,0.04951611597514363,2025-09-10
KCN,KINGSGATE CONSOLIDATED LIMITED.,FPO,66065,257751692,0.02563125754379141,2025-09-10
KGL,KGL RESOURCES LIMITED,FPO,73733,692318047,0.01065016293010198,2025-09-10
KGN,KOGAN.COM LTD,FPO,78206,99622163,0.07850261191377665,2025-09-10
KKO,KINETIKO ENERGY LTD,FPO,474,1479910103,3.2028972505771184e-05,2025-09-10
KLS,KELSIAN GROUP LIMITED,FPO,23079,271542854,0.008499210956956356,2025-09-10
KMD,KMD BRANDS LIMITED,FPO NZX,2550,711667484,0.00035831340581523604,2025-09-10
KNB,KOONENBERRY GOLD LIMITED,FPO,186170,1027460013,0.01811943994359613,2025-09-10
KPG,KELLY PARTNERS GROUP HOLDINGS LIM,FPO,1980,45274957,0.0043732785875423355,2025-09-10
KRR,KING RIVER RESOURCES LIMITED,FPO,12000,1463587035,0.000819903409434069,2025-09-10
KSL,KINA SECURITIES LIMITED,FPO,19630,288797438,0.0067971517115743944,2025-09-10
KSN,KINGSTON RESOURCES LIMITED,FPO,362212,840040383,0.04311840327323883,2025-09-10
LAU,LINDSAY AUSTRALIA LIMITED,FPO,97268,363801021,0.02673659346327123,2025-09-10
LCL,LCL RESOURCES LIMITED,FPO,200000,1199257151,0.016676990404704287,2025-09-10
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITE,FPO,142348,760663549,0.018713661274703728,2025-09-10
LEND,VANECK GLBL LISTED PRIVATE CREDIT,ETF UNITS,65260,9986945,0.6534530829998563,2025-09-10
LFG,LIBERTY FINANCIAL GROUP,STAPLED,247,303600000,8.13570487483531e-05,2025-09-10
LFS,LATITUDE GROUP HOLDINGS LIMITED,FPO,8572,1039698162,0.0008244700542232948,2025-09-10
LGI,LGI LIMITED,FPO,1355,88818771,0.0015255784163012117,2025-09-10
LIC,LIFESTYLE COMMUNITIES LIMITED,FPO,110252,121740054,0.09056345580395422,2025-09-10
LIN,LINDIAN RESOURCES LIMITED,FPO,8074,1340210571,0.0006024426440671613,2025-09-10
LIT,LIVIUM LTD,FPO,569252,1702107119,0.03344395858789661,2025-09-10
LKY,LOCKSLEY RESOURCES LIMITED,FPO,2463902,251910631,0.9780857561346825,2025-09-10
LLC,LENDLEASE GROUP,STAPLED,368982,690192873,0.05346070851125696,2025-09-10
LM8,LUNNON METALS LIMITED,FPO,4869,220628174,0.0022068804322334643,2025-09-10
LML,LINCOLN MINERALS LIMITED,FPO,50000,2577936839,0.0019395354937941519,2025-09-10
LNAS,GLOBAL X ULTRA LONG NASDAQ 100 CO,ETF UNITS,20974,6079933,0.34497090675176845,2025-09-10
LNW,LIGHT & WONDER INC.,CDI 1:1,62793,30673804,0.20471213808368863,2025-09-10
LOT,LOTUS RESOURCES LIMITED,FPO,565489,2371857008,0.023841614317080283,2025-09-10
LOV,LOVISA HOLDINGS LIMITED,FPO,16411,110715589,0.014822664223011992,2025-09-10
LRK,LARK DISTILLING CO. LTD,FPO,204,106094074,0.00019228218156652177,2025-09-10
LRV,LARVOTTO RESOURCES LIMITED,FPO,127329,489427195,0.02601592255207641,2025-09-10
LSF,L1 LONG SHORT FUND LIMITED,FPO,1442,628939776,0.00022927473424736935,2025-09-10
LSR,LODESTAR MINERALS LIMITED,FPO,304133,856971079,0.03548929566618432,2025-09-10
LTP,LTR PHARMA LIMITED,FPO,23463,111962964,0.02095603685518722,2025-09-10
LTR,LIONTOWN RESOURCES LIMITED,FPO,4987360,2870575647,0.17374076189952434,2025-09-10
LYC,LYNAS RARE EARTHS LIMITED,FPO,644431,992723486,0.0649154582407049,2025-09-10
LYL,LYCOPODIUM LIMITED,FPO,3249,39740226,0.008175595176534729,2025-09-10
M7T,MACH7 TECHNOLOGIES LIMITED,FPO,6826,234968047,0.0029050758548459146,2025-09-10
MAC,MAC COPPER LIMITED,CDI 1:1,1909,34359498,0.005555960101628959,2025-09-10
MAD,MADER GROUP LIMITED,FPO,7538,203461728,0.0037048736753086064,2025-09-10
MAF,MA FINANCIAL GROUP LIMITED,FPO,36517,194867377,0.01873941167689654,2025-09-10
MAH,MACMAHON HOLDINGS LIMITED,FPO,139503,2154985818,0.006473499678502292,2025-09-10
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITE,FPO,15022,25773732,0.05828414759647536,2025-09-10
MAT,MATSA RESOURCES LIMITED,FPO,185371,777224276,0.02385038729799016,2025-09-10
MAU,MAGNETIC RESOURCES NL,FPO,346,295265356,0.00011718272833877605,2025-09-10
MAY,MELBANA ENERGY LIMITED,FPO,59267,3781968808,0.0015670938341594064,2025-09-10
MBK,METAL BANK LIMITED,FPO,152597,497458998,0.03067529195642371,2025-09-10
MCE,MATRIX COMPOSITES & ENGINEERING L,FPO,10382,223811179,0.004638731651558835,2025-09-10
MDI,MIDDLE ISLAND RESOURCES LIMITED,FPO,44339,293233971,0.015120690092213087,2025-09-10
MDR,MEDADVISOR LIMITED,FPO,95417,632338648,0.015089541071353272,2025-09-10
MEI,METEORIC RESOURCES NL,FPO,1055798,2640934211,0.03997820148651935,2025-09-10
MEK,MEEKA METALS LIMITED,FPO,260671,2920705170,0.00892493370017214,2025-09-10
MEU,MARMOTA LIMITED,FPO,50520,1178305790,0.00428751181813339,2025-09-10
MEZ,MERIDIAN ENERGY LIMITED,FPO NZX,2998,1274915661,0.0002351528098453565,2025-09-10
MFF,MFF CAPITAL INVESTMENTS LIMITED,FPO,6250,585869563,0.0010667903565422122,2025-09-10
MFG,MAGELLAN FINANCIAL GROUP LIMITED,FPO,69211,171978527,0.04024397766821203,2025-09-10
MGH,MAAS GROUP HOLDINGS LIMITED,FPO,6321,363221583,0.0017402600219381787,2025-09-10
MGL,MAGONTEC LIMITED,FPO,3461,56961826,0.006075999038373524,2025-09-10
MGR,MIRVAC GROUP,STAPLED,875960,3945860217,0.022199468603223457,2025-09-10
MGX,MOUNT GIBSON IRON LIMITED,FPO,339328,1180428735,0.02874616568868937,2025-09-10
MI6,MINERALS 260 LIMITED,FPO,1449573,2067333333,0.07011801033055756,2025-09-10
MIN,MINERAL RESOURCES LIMITED,FPO,914578,196518604,0.4653900350320013,2025-09-10
MLX,METALS X LIMITED,FPO,200408,886391538,0.022609421616567826,2025-09-10
MM8,MEDALLION METALS LIMITED.,FPO,15900,611760005,0.0025990584330533345,2025-09-10
MMI,METRO MINING LIMITED,FPO,426800,6098121030,0.006998877160691578,2025-09-10
MMS,MCMILLAN SHAKESPEARE LIMITED,FPO,50821,69643024,0.07297356875255732,2025-09-10
MNB,MINBOS RESOURCES LIMITED,FPO,7109,975049612,0.0007290911059815898,2025-09-10
MND,MONADELPHOUS GROUP LIMITED,FPO,4690,99278388,0.004724089597425776,2025-09-10
MNRS,BETASHARES GLOBAL GOLD MINERS CUR,ETF UNITS,114442,11847780,0.9659362344675543,2025-09-10
MP1,MEGAPORT LIMITED,FPO,66038,161811366,0.0408117189987754,2025-09-10
MPL,MEDIBANK PRIVATE LIMITED,FPO,1653391,2754003240,0.060035913392752584,2025-09-10
MPP,METRO PERFORMANCE GLASS LIMITED,FPO NZX,80371,185378086,0.04335517845404877,2025-09-10
MPW,METAL POWDER WORKS LIMITED,FPO,2744,104449645,0.0026271032323757536,2025-09-10
MQG,MACQUARIE GROUP LIMITED,FPO,68312,381138415,0.017923147421390204,2025-09-10
MQSD,MACQUARIE SUBORDINATED DEBT ACTIV,ETF UNITS,22115,3431009,0.6445625761984303,2025-09-10
MQYM,MACQUARIE GLOBAL YIELD MAXIMISER,ETF UNITS,817,270102,0.3024783230039022,2025-09-10
MSB,MESOBLAST LIMITED,FPO,523055,1279967187,0.04086471944846817,2025-09-10
MSTR,MORNINGSTAR INTERNATIONAL SHARES,ETF UNITS,33115,32316018,0.10247240238571473,2025-09-10
MSV,MITCHELL SERVICES LIMITED,FPO,370,211962408,0.00017455925486560805,2025-09-10
MTC,METALSTECH LIMITED,FPO,8993,222054960,0.004049898277435461,2025-09-10
MTH,MITHRIL SILVER AND GOLD LIMITED,FPO,9720,183467222,0.005297949079972443,2025-09-10
MTM,METALLIUM LIMITED,FPO,173256,612721097,0.028276486781391174,2025-09-10
MTO,MOTORCYCLE HOLDINGS LIMITED,FPO,100,73806444,0.00013548952446482858,2025-09-10
MTS,METCASH LIMITED,FPO,1490384,1098989156,0.13561407697820815,2025-09-10
MVB,VANECK AUSTRALIAN BANKS ETF,ETF UNITS,8230,6013061,0.13686872626105073,2025-09-10
MVE,VANECK S&P/ASX MIDCAP ETF,ETF UNITS,2031,9619623,0.02111309351728233,2025-09-10
MVF,MONASH IVF GROUP LIMITED,FPO,735743,389634840,0.18882885318982254,2025-09-10
MVP,MEDICAL DEVELOPMENTS INTERNATIONA,FPO,2345,112658324,0.0020815150773945473,2025-09-10
MVS,VANECK SMALL COMPANIES MASTERS ET,ETF UNITS,13139,8820189,0.14896506185978553,2025-09-10
MVW,VANECK AUSTRALIAN EQUAL WEIGHT ET,ETF UNITS,14185,77436220,0.018318301177407677,2025-09-10
MX1,MICRO-X LIMITED,FPO,49159,667202252,0.007367930766516657,2025-09-10
MXI,MAXIPARTS LIMITED,FPO,2176,55444832,0.003924621865569004,2025-09-10
MYR,MYER HOLDINGS LIMITED,FPO,514737,1728057023,0.02978703787832122,2025-09-10
MYS,MYSTATE LIMITED,FPO,12331,169128376,0.0072909113725540655,2025-09-10
MYX,MAYNE PHARMA GROUP LIMITED,FPO,28596,81245827,0.03519688463507178,2025-09-10
NAB,NATIONAL AUSTRALIA BANK LIMITED,FPO,762921,3063032388,0.02490737619977135,2025-09-10
NAG,NAGAMBIE RESOURCES LIMITED,FPO,88000,895610037,0.00982570497923082,2025-09-10
NAN,NANOSONICS LIMITED,FPO,35181,303632742,0.011586695087053556,2025-09-10
NC6,NANOLLOSE LIMITED,FPO,1249,305346420,0.0004090436036551534,2025-09-10
NCK,NICK SCALI LIMITED,FPO,15073,85530699,0.01762291221307568,2025-09-10
NDIA,GLOBAL X INDIA NIFTY 50 ETF,ETF UNITS,5955,2785307,0.213800489497208,2025-09-10
NEC,NINE ENTERTAINMENT CO. HOLDINGS L,FPO,4080003,1585762123,0.2572897246581542,2025-09-10
NEM,NEWMONT CORPORATION,CDI 1:1,60058,104748237,0.05733557119438678,2025-09-10
